### 2016-02-04 16:31:10.897089836 +0100 CET Data Acquisition

[Ard], 615.074371ms, 0, 1349478104, 481, 0.8552246, -0.3857422, -0.36621094, 0.6870229, 1.7862595, 0.39694658
[Ard], 651.851556ms, 1, 1349513464, 480, 0.8598633, -0.3852539, -0.359375, 1.4885496, 1.7709924, 0.4427481
[Ard], 703.454412ms, 1, 1349548824, 477, 0.85302734, -0.38891602, -0.3696289, 1.2442749, 1.7557251, 0.4351145
[Ard], 734.728719ms, 0, 1349584184, 471, 0.8547363, -0.3869629, -0.3647461, 1.167939, 1.7709924, 0.45038167
[Ard], 773.469861ms, 0, 1349619544, 476, 0.8613281, -0.38623047, -0.3701172, 1.0839695, 1.610687, 0.39694658
[Ard], 781.077692ms, 1, 1349654904, 493, 0.8586426, -0.38989258, -0.36279297, 1.3740458, 1.7709924, 0.41221374
[Ard], 842.916322ms, 1, 1349690264, 480, 0.8601074, -0.38232422, -0.3635254, 1.2442749, 1.7938931, 0.5114504
[Ard], 866.828792ms, 1, 1349725624, 471, 0.859375, -0.38623047, -0.36132812, 1.0076336, 1.7480916, 0.45038167
[Ard], 918.107656ms, 1, 1349760984, 484, 0.8601074, -0.38476562, -0.35839844, 1.4580153, 1.9465649, 0.519084
[Ard], 959.862731ms, 1, 1349796344, 476, 0.8618164, -0.38598633, -0.36547852, 1.0839695, 1.6793894, 0.28244275
[Ard], 974.874398ms, 1, 1349831708, 480, 0.86206055, -0.3864746, -0.35986328, 1.2442749, 1.7251909, 0.28244275
[Ard], 1.003714759s, 1, 1349867064, 477, 0.85717773, -0.38354492, -0.35668945, 1.259542, 1.7938931, 0.47328246
[Ard], 1.045125842s, 1, 1349902424, 483, 0.85253906, -0.38916016, -0.37109375, 1.091603, 1.740458, 0.46564886
[Ard], 1.08221202s, 1, 1349937784, 472, 0.8581543, -0.38256836, -0.36889648, 1.2748091, 1.70229, 0.41984734
[Ard], 1.115087292s, 1, 1349973144, 480, 0.8586426, -0.38623047, -0.35742188, 1.2366412, 1.7480916, 0.54198474
[Ard], 1.142212691s, 1, 1350008504, 481, 0.8618164, -0.38989258, -0.3618164, 1.2366412, 1.6183206, 0.46564886
[Ard], 1.223730885s, 1, 1350043864, 474, 0.85913086, -0.3852539, -0.36132812, 1.0687023, 1.8549619, 0.45801526
[Ard], 1.244172432s, 1, 1350079224, 477, 0.8605957, -0.39086914, -0.359375, 1.6412214, 1.8167939, 0.47328246
[Ard], 1.292565359s, 1, 1350114584, 480, 0.8547363, -0.39013672, -0.36450195, 1.2061069, 1.9389313, 0.3740458
[Ard], 1.304093104s, 1, 1350149944, 480, 0.86083984, -0.38745117, -0.36743164, 1.0839695, 1.7557251, 0.41984734
[Ard], 1.316943819s, 1, 1350185304, 480, 0.85668945, -0.3894043, -0.3642578, 1.259542, 1.70229, 0.3816794
[Ard], 1.360079863s, 1, 1350220664, 480, 0.85595703, -0.38989258, -0.36035156, 1.2519084, 1.8549619, 0.35114503
[Ard], 1.43333324s, 1, 1350256024, 475, 0.8527832, -0.3828125, -0.36279297, 1.1603054, 1.8015267, 0.27480915
[Ard], 1.482741146s, 1, 1350291384, 476, 0.86157227, -0.38476562, -0.36523438, 1.2137405, 1.9847329, 0.53435117
[Ard], 1.487134048s, 1, 1350326744, 480, 0.86450195, -0.38598633, -0.3696289, 1.1908396, 1.832061, 0.53435117
[Ard], 1.555035544s, 1, 1350362104, 479, 0.85791016, -0.38500977, -0.36279297, 1.1603054, 1.6717557, 0.38931298
[Ard], 1.562593376s, 1, 1350397464, 476, 0.8586426, -0.38476562, -0.36816406, 1.4198474, 1.8549619, 0.48854962
[Ard], 1.580812973s, 1, 1350432824, 475, 0.86206055, -0.38671875, -0.36499023, 1.3053435, 1.7328244, 0.39694658
[Ard], 1.617716155s, 1, 1350468184, 481, 0.8557129, -0.38330078, -0.36254883, 1.4122137, 1.7251909, 0.3053435
[Ard], 1.633131813s, 1, 1350503544, 479, 0.8640137, -0.39257812, -0.35986328, 1.038168, 1.8625954, 0.4274809
[Ard], 1.6833987s, 1, 1350538904, 481, 0.86865234, -0.38354492, -0.36621094, 1.2366412, 1.7557251, 0.34351146
[Ard], 1.723622808s, 1, 1350574264, 471, 0.8605957, -0.3864746, -0.37304688, 0.86259544, 1.7175573, 0.3129771
[Ard], 1.762245953s, 1, 1350609624, 472, 0.86206055, -0.38598633, -0.3642578, 1.259542, 1.70229, 0.32061067
[Ard], 1.783229488s, 1, 1350644984, 475, 0.8586426, -0.38452148, -0.37402344, 1.1526718, 1.7633588, 0.36641222
[Ard], 1.816351754s, 1, 1350680344, 477, 0.86157227, -0.3869629, -0.36108398, 1.3969465, 1.8625954, 0.49618322
[Ard], 1.857199849s, 1, 1350715704, 476, 0.86083984, -0.3894043, -0.36010742, 1.0152671, 1.8854961, 0.54198474
[Ard], 1.898184941s, 1, 1350751064, 476, 0.8574219, -0.3864746, -0.35986328, 1.4503816, 1.5877863, 0.38931298
[Ard], 1.94333594s, 1, 1350786424, 476, 0.8527832, -0.3869629, -0.36376953, 0.9236641, 1.8854961, 0.3816794
[Ard], 1.98262307s, 1, 1350821784, 476, 0.8552246, -0.38916016, -0.3564453, 1.3740458, 1.7099236, 0.33587787
[Ard], 2.014142372s, 1, 1350857144, 480, 0.85839844, -0.38427734, -0.3618164, 1.4427481, 1.9236641, 0.519084
[Ard], 2.03316595s, 1, 1350892504, 471, 0.8562012, -0.38208008, -0.35839844, 1.0534351, 1.7328244, 0.39694658
[Ard], 2.07785596s, 1, 1350927864, 471, 0.85424805, -0.38989258, -0.36889648, 1.2366412, 1.7251909, 0.4274809
[Ard], 2.161310111s, 1, 1350963228, 474, 0.8535156, -0.38720703, -0.36108398, 1.0763359, 1.7557251, 0.45801526
[Ard], 2.171684881s, 1, 1350998584, 477, 0.85546875, -0.38305664, -0.36010742, 1.5038168, 1.5725191, 0.47328246
[Ard], 2.193602396s, 1, 1351033944, 480, 0.8598633, -0.3864746, -0.36889648, 0.9160305, 1.7251909, 0.28244275
[Ard], 2.250915126s, 1, 1351069304, 485, 0.8598633, -0.38476562, -0.3671875, 1.4885496, 1.870229, 0.519084
[Ard], 2.263518847s, 1, 1351104664, 492, 0.8569336, -0.39013672, -0.36108398, 1.1832061, 1.6946565, 0.39694658
[Ard], 2.303798954s, 1, 1351140024, 485, 0.8581543, -0.3881836, -0.36376953, 1.1908396, 1.6946565, 0.48091602
[Ard], 2.306886886s, 1, 1351175384, 480, 0.8581543, -0.3864746, -0.36669922, 1.2748091, 1.6870229, 0.6183206
[Ard], 2.353786847s, 1, 1351210744, 481, 0.8522949, -0.38891602, -0.36694336, 0.99236643, 1.8473282, 0.35114503
[Ard], 2.414302506s, 1, 1351246104, 471, 0.85913086, -0.38867188, -0.3630371, 1.2900764, 1.7557251, 0.4274809
[Ard], 2.443100868s, 1, 1351281464, 476, 0.8635254, -0.38598633, -0.36328125, 1.2824427, 1.7251909, 0.46564886
[Ard], 2.452323663s, 1, 1351316824, 480, 0.857666, -0.3942871, -0.37158203, 1.3129771, 1.8015267, 0.55725193
[Ard], 2.493287756s, 1, 1351352184, 480, 0.86083984, -0.38671875, -0.36279297, 1.29771, 1.5877863, 0.48091602
[Ard], 2.529884945s, 1, 1351387544, 476, 0.8601074, -0.38867188, -0.36694336, 1.221374, 1.7175573, 0.45038167
[Ard], 2.576955902s, 1, 1351422904, 470, 0.85424805, -0.39038086, -0.36450195, 1.3129771, 1.8625954, 0.35114503
[Ard], 2.618069991s, 1, 1351458264, 484, 0.8569336, -0.38549805, -0.3671875, 0.9389313, 1.8015267, 0.4274809
[Ard], 2.664324966s, 1, 1351493624, 484, 0.8601074, -0.3876953, -0.37036133, 1.480916, 1.7175573, 0.33587787
[Ard], 2.667364899s, 1, 1351528984, 476, 0.8544922, -0.38964844, -0.36914062, 1.2137405, 1.8473282, 0.4351145
[Ard], 2.733079443s, 1, 1351564344, 470, 0.8562012, -0.38134766, -0.36669922, 1.4961832, 1.832061, 0.5114504
[Ard], 2.754729963s, 1, 1351599704, 481, 0.8557129, -0.38842773, -0.37109375, 1.167939, 1.7557251, 0.27480915
[Ard], 2.758289885s, 1, 1351635064, 480, 0.8564453, -0.38964844, -0.3720703, 1.0610687, 1.6946565, 0.32061067
[Ard], 2.799263977s, 1, 1351670424, 477, 0.8605957, -0.38427734, -0.36865234, 1.3206106, 1.8854961, 0.47328246
[Ard], 2.840381066s, 1, 1351705784, 470, 0.8540039, -0.39111328, -0.35913086, 1.2671756, 1.8473282, 0.40458015
[Ard], 2.883414112s, 1, 1351741144, 477, 0.85546875, -0.38964844, -0.3684082, 0.9236641, 1.8015267, 0.26717559
[Ard], 2.927058146s, 1, 1351776504, 480, 0.86206055, -0.38427734, -0.36669922, 1.5267175, 1.908397, 0.49618322
[Ard], 2.931230053s, 1, 1351811864, 480, 0.861084, -0.38793945, -0.36254883, 1.221374, 1.870229, 0.39694658
[Ard], 2.97245114s, 1, 1351847224, 480, 0.85375977, -0.38378906, -0.3630371, 1.1908396, 1.6870229, 0.3129771
[Ard], 3.009785313s, 1, 1351882584, 471, 0.8535156, -0.3840332, -0.37036133, 1.3358779, 1.7938931, 0.41221374
[Ard], 3.062493145s, 1, 1351917944, 471, 0.8496094, -0.38891602, -0.36450195, 0.9160305, 1.7557251, 0.54198474
[Ard], 5.140167118s, 1, 1351988664, 476, 0.85498047, -0.38623047, -0.37280273, 1.2748091, 1.870229, 0.41221374
[Ard], 5.178374271s, 1, 1352024024, 475, 0.859375, -0.3852539, -0.36450195, 1.129771, 1.7557251, 0.45038167
[Ard], 5.181198209s, 1, 1352059384, 483, 0.85717773, -0.38916016, -0.35961914, 1.5343511, 1.7938931, 0.5801527
[Ard], 5.207476627s, 1, 1352059384, 483, 0.85717773, -0.38916016, -0.35961914, 1.5343511, 1.7938931, 0.5801527
[Ard], 5.243750823s, 0, 1354124708, 472, 0.8601074, -0.39331055, -0.36108398, 1.7862595, 1.6564885, 0.48854962
[Ard], 5.28769585s, 1, 1354138356, 481, 0.86035156, -0.390625, -0.3647461, 0.8396947, 1.740458, 0.32824427
[Ard], 5.303377502s, 1, 1354173716, 488, 0.86035156, -0.3864746, -0.3635254, 1.8091604, 1.6870229, 0.5114504
[Ard], 5.343983603s, 1, 1354209076, 480, 0.8586426, -0.38427734, -0.3696289, 1.167939, 1.6793894, 0.53435117
[Ard], 5.404227268s, 1, 1354244436, 484, 0.8613281, -0.38305664, -0.35375977, 0.9236641, 1.8396946, 0.54198474
[Ard], 5.407467197s, 1, 1354279796, 480, 0.8547363, -0.38745117, -0.3696289, 1.9465649, 1.740458, 0.4274809
[Ard], 5.447824303s, 1, 1354315156, 476, 0.8618164, -0.37719727, -0.36743164, 0.38931298, 1.7251909, 0.33587787
[Ard], 5.514677822s, 1, 1354350516, 484, 0.8562012, -0.39379883, -0.359375, 1.3358779, 1.7709924, 0.3129771
[Ard], 5.535206367s, 1, 1354385876, 487, 0.85717773, -0.3881836, -0.36743164, 1.5419847, 1.8091604, 0.52671754
[Ard], 5.573173526s, 1, 1354421236, 480, 0.8562012, -0.3864746, -0.36791992, 0.78625953, 1.8015267, 0.4274809
[Ard], 5.594046063s, 1, 1354456596, 488, 0.8586426, -0.38842773, -0.3642578, 1.5419847, 1.7633588, 0.35877863
[Ard], 5.636298128s, 1, 1354491956, 488, 0.85791016, -0.3828125, -0.36743164, 1.2137405, 1.7862595, 0.45801526
[Ard], 5.66961339s, 1, 1354527316, 480, 0.86035156, -0.3852539, -0.36450195, 0.7557252, 1.8167939, 0.39694658
[Ard], 5.707307555s, 1, 1354562676, 471, 0.859375, -0.39013672, -0.36767578, 1.8473282, 1.5496184, 0.52671754
[Ard], 5.749866612s, 1, 1354598036, 473, 0.8588867, -0.37963867, -0.3671875, 0.8854962, 1.7557251, 0.45801526
[Ard], 5.763269315s, 1, 1354633396, 488, 0.8598633, -0.39233398, -0.37036133, 1.4427481, 1.6793894, 0.5648855
[Ard], 5.813728197s, 1, 1354668756, 493, 0.8564453, -0.3869629, -0.35766602, 1.29771, 1.7251909, 0.4351145
[Ard], 5.84880042s, 1, 1354704116, 484, 0.857666, -0.38183594, -0.35620117, 1.1068702, 1.9312977, 0.32824427
[Ard], 5.886576584s, 1, 1354739476, 497, 0.8557129, -0.38476562, -0.36401367, 1.2519084, 1.8244275, 0.45038167
[Ard], 5.938935424s, 1, 1354774836, 488, 0.8562012, -0.38378906, -0.36132812, 1.4961832, 1.7557251, 0.3053435
[Ard], 5.941581365s, 1, 1354810196, 488, 0.85717773, -0.39135742, -0.3581543, 1.2748091, 1.9847329, 0.26717559
[Ard], 5.975836606s, 1, 1354845556, 509, 0.8527832, -0.390625, -0.36572266, 1.1984733, 1.6870229, 0.35877863
[Ard], 6.020118626s, 1, 1354880916, 488, 0.85791016, -0.38476562, -0.36450195, 1.1603054, 1.6564885, 0.40458015
[Ard], 6.067626573s, 1, 1354916276, 484, 0.85961914, -0.3815918, -0.37109375, 1.2748091, 1.8091604, 0.5114504
[Ard], 6.123652332s, 1, 1354951636, 488, 0.85375977, -0.390625, -0.35742188, 1.389313, 1.6793894, 0.4274809
[Ard], 6.153753665s, 1, 1354986996, 487, 0.8569336, -0.3852539, -0.36035156, 1.1450381, 1.7557251, 0.5648855
[Ard], 6.184327988s, 1, 1355022364, 484, 0.85961914, -0.3869629, -0.3647461, 1.4580153, 1.6717557, 0.32824427
[Ard], 6.206290502s, 1, 1355057716, 477, 0.85375977, -0.38623047, -0.36401367, 0.8854962, 1.5572519, 0.41221374
[Ard], 6.216209282s, 1, 1355093076, 484, 0.86157227, -0.38354492, -0.36279297, 1.29771, 1.6259542, 0.3816794
[Ard], 8.903964751s, 1, 1355234516, 484, 0.8586426, -0.3869629, -0.36645508, 1.3129771, 1.7557251, 0.46564886
[Ard], 9.003676543s, 1, 2147499900, 2147532487, 3.5276604e-27, -2.7771802e-31, 8.0564023e-38, 3.689349e+19, -3.696482e+19, 3.7108267e+19
[Ard], 9.124200874s, 0, 608096228, 4015653988, 1.69434e-40, -2, 2.2729e-41, -3.7834825e-37, 4.1425625e-17, -2.9496045e+29
[Ard], 9.133241674s, 1, 1357969508, 1610661576, -5.4034905e-16, -54335.723, -3.0663777e-24, 1.2119193e+22, 3.24149e+10, 6.68e-43
[Ard], 9.208033017s, 1, 1358040228, 476, 0.8625488, -0.3852539, -0.36035156, 1.2119211e+22, 3.2559735e+10, 6.74e-43
[Ard], 9.27246159s, 1, 1357898788, 3758096860, -0.00031804084, -4.0972412e-10, 8.34783e-38, -3.689349e+19, -2.2728e-41, 1.1984733
[Ard], 9.312271709s, 1, 1358110948, 1072234976, 0.66412216, -4.7034794e-13, 7.9829367e-38, 1.0842022e-19, -3.696482e+19, 3.7108284e+19
[Ard], 9.350960852s, 1, 1358217028, 476, 0.8581543, -0.3857422, -0.359375, 1.038168, 1.740458, 0.4427481
[Ard], 9.422691263s, 1, 1358181668, 472, 0.8540039, -2.5529488e+32, 1.69075e-40, 2.7021598e+17, -1280.0077, -0.027344104
[Ard], 9.461273409s, 1, 1358287748, 487, 2.0781303e-15, -1.8585862e+08, 5.492459e+34, 1.2119247e+22, 3.3066656e+10, -5.32942e-36
[Ard], 9.495466652s, 1, 1358217028, 476, 0.8581543, -0.3857422, -0.359375, 1.038168, 1.740458, 0.4427481
[Ard], 9.542305614s, 1, 1358393828, 493, 0.86083984, -0.3881836, -0.36865234, 1.3282443, 1.8015267, 0.39694658
[Ard], 9.580204775s, 1, 1358429196, 483, 0.8647461, -0.3864746, -0.37231445, 1.7709924, 1.7175573, 0.70229006
[Ard], 9.625085781s, 1, 1358358468, 484, 0.86328125, 1.37753e-40, 1.9815838e+17, -7168.031, -0.0017090065, 0.06965779
[Ard], 9.674105695s, 1, 1358464548, 536871133, 2.2728e-41, 3.7108267e+19, -7.84261e+25, -2.2981777e-38, 3.28e-43, 5.81846e-39
[Ard], 9.747730065s, 1, 1358499908, 1056965088, 0.45038167, -4.7230188e-23, 8.570687e-38, -1.437355e-34, 3.8760215e-26, 4.1338725e-17
[Ard], 9.797063972s, 1, 1358570628, 483, 0.86376953, -0.3881836, -0.35888672, -6.3159364e+25, 1e-45, 5.818528e-39
[Ard], 9.88702098s, 1, 1358641348, 480, 0.4427481, 1.388222e+08, 1.5336209e-24, 0.0029271832, 4.138176e-17, -8.936655e+36
[Ard], 9.975305025s, 1, 1358641348, 480, 0.4427481, 1.388222e+08, 1.5336209e-24, 0.0029271832, 4.138176e-17, -8.936655e+36
[Ard], 10.022316984s, 1, 1358641348, 480, 0.4427481, 1.388222e+08, 1.5336209e-24, 0.0029271832, 4.138176e-17, -8.936655e+36
[Ard], 10.080132704s, 1, 1358924228, 488, 0.8598633, -0.39160156, -0.37036133, 1.2442749, 1.778626, 0.52671754
[Ard], 9.980642907s, 1, 1358676708, 488, 0.8544922, -0.38916016, -0.3605957, 1.5725191, 1.7099236, 1e-45
[Ard], 10.123789737s, 1, 1358959588, 488, 0.8547363, -0.38745117, -0.36083984, 1.2442749, 1.8015267, 0.5038168
[Ard], 10.161644898s, 1, 1358994948, 488, 0.85839844, -0.38867188, -0.36376953, 1.4885496, 1.7633588, 0.57251906
[Ard], 10.164631832s, 1, 1359030308, 487, 0.85913086, -0.38720703, -0.36938477, 0.97709924, 1.7175573, 0.40458015
[Ard], 10.263147651s, 1, 1358888868, 1551892707, -49152.246, -7.629567e-06, 2.0627437e+15, -8.930377e+12, -4.7525507e+17, 4.1430842e-30
[Ard], 10.279969278s, 1, 1359065668, 477, 0.41221374, 0.013939891, 8.3870213e-38, 1.0842022e-19, 1.0862984e-19, -6.8434e-41
[Ard], 10.319780396s, 1, 55616612, 121681, 8.4442493e+15, -5120.031, -6.6758066e-06, 1.396662e-21, -0.0012225881, 2.4233214e-18
[Ard], 10.404148528s, 1, 1359065668, 477, 0.41221374, 0.013939891, 8.3870213e-38, 1.0842022e-19, 1.0862984e-19, -6.8434e-41
[Ard], 10.423281104s, 1, 1359277828, 509, 0.8547363, -0.3894043, -0.3623047, 2.1374047, 1.7938931, 0.64122134
[Ard], 10.542615462s, 1, 3193962686, 2885169086, 1.40788425e+35, 8.387023e-38, 1.5845633e+29, 1.0862984e-19, -2.011644, -1.2262456e-33
[Ard], 10.551320269s, 1, 1359383908, 480, -2.6817915e-36, -6.024813e+19, 1e-45, 5.818595e-39, 1.751928e-38, -97647
[Ard], 10.637405363s, 1, 3279945764, 3101687998, -7.973384e-15, -8.930376e+12, -9.4630605e+32, 912.5663, -4.0431022e+27, 1e-45
[Ard], 10.697188039s, 1, 1359489988, 488, 0.86035156, -0.3852539, -0.37060547, 1.0534351, 1.7480916, 0.3053435
[Ard], 10.734065222s, 0, 1359525348, 471, 0.8586426, -0.39208984, -0.36669922, 6.2094814e-38, -0, -1.0862983e-19
[Ard], 10.710743738s, 1, 3779043748, 2067784367, 4.1365208e-17, 2.3114985e-33, 1.7087e-40, 2.3418718e+17, -6144.031, -9.155412e-05
[Ard], 10.813705458s, 0, 1359631428, 493, 0.8562012, -0.38378906, -0.35498047, 0.99236643, 1.832061, 0.48854962
[Ard], 10.842232827s, 0, 1359666788, 489, 0.861084, -0.3857422, -0.3635254, 1.6793894, 1.6793894, 0.53435117
[Ard], 11.089512351s, 0, 1359702148, 476, 4.0419098e-38, 4.656613e-10, -3.6964824e+19, -2.0116436, 3.1558928e-34, -1.858594e+08
[Ard], 11.093530262s, 0, 1359878948, 484, 0.8642578, -0.390625, -0.359375, 1.0534351, 1.740458, 0.35877863
[Ard], 11.096092205s, 0, 1359914308, 480, 0.8588867, -0.38256836, -0.35791016, 1.2137405, 1.6717557, 0.58778626
[Ard], 11.100052118s, 0, 1359949668, 476, 0.8581543, -0.38598633, -0.36401367, 1.1526718, 1.648855, 0.41221374
[Ard], 11.110207893s, 0, 1359985028, 476, 0.85839844, -0.38354492, -0.36206055, 1.3282443, 1.8931298, 0.34351146
[D] 11.158840816s (358.992µs) -> 1
[Ard], 10.937103726s, 0, 1359596068, 2147499997, -2.0116441, -6.182499e-29, -3.6265775e-17, -4.0972659e-10, 8.903774e-18, 3.7566956e+10
[D] 11.164802684s (78.999µs) -> 1
[Ard], 11.174757463s, 0, 1360020388, 476, 0.86376953, -0.3869629, -0.36376953, 1.3816794, 1.8015267, 0.48854962
[Ard], 11.330677011s, 0, 1360055748, 484, 0.859375, -0.3876953, -0.3696289, 1.4580153, 1.7328244, 0.33587787
[Ard], 11.33342195s, 1, 1360091108, 480, 0.8588867, -0.3803711, -0.3569336, 1.2748091, 1.740458, 0.41221374
[D] 11.389315712s (6.865848ms) -> 0
[Ard], 11.30315362s, 0, 1359772868, 476, 0.8569336, -0.3864746, -0.36547852, 1.0305344, 1.9923664, 0.3740458
[Ard], 11.415663129s, 0, 1359808228, 477, 0.8564453, -0.38378906, -0.3623047, 0.9389313, 1.7175573, 0.36641222
[Ard], 11.39167766s, 0, 1360126468, 476, 0.86035156, -0.38891602, -0.3540039, 1.1603054, 1.7862595, 0.35114503
[D] 11.453659287s (74.296355ms) -> 0
[Ard], 11.480544692s, 0, 1360161828, 476, 0.85961914, -0.38867188, -0.3659668, 1.2824427, 1.7709924, 0.3740458
[Ard], 11.491227455s, 0, 1360197188, 489, 0.85546875, -0.38745117, -0.37329102, 1.1832061, 1.7328244, 0.35877863
[Ard], 11.484497604s, 0, 1359843588, 12502240, 4.611922e+26, -2.1078309e+14, -1.3188106e+13, 4.1355275e-17, 6.993279e-27, 1.77327e-40
[Ard], 11.563896846s, 0, 1360303268, 476, 0.8581543, -0.38793945, -0.3786621, 1.29771, 1.9847329, 0.5496183
[Ard], 11.543585296s, 1, 1360232548, 484, 0.85595703, -2.2121681e+20, 4.139169e-17, 1.446081e-25, 1.71229e-40, 4.5035996e+16
[Ard], 11.62376552s, 0, 1360444708, 476, 0.86206055, -0.38793945, -0.36401367, 1.0458015, 1.5877863, 0.29007635
[Ard], 11.626817453s, 0, 1360480068, 480, 0.8569336, -0.38500977, -0.359375, 1.2519084, 1.7557251, 0.47328246
[Ard], 11.660320711s, 0, 1360515428, 484, 0.8586426, -0.38793945, -0.36254883, 1.1984733, 1.8167939, 0.54198474
[Ard], 11.597907093s, 0, 1360338628, 481, 0.861084, -0.39086914, -0.36572266, 1.1832061, 1.6259542, 0.54198474
[Ard], 11.683312202s, 0, 1360550788, 476, 0.8586426, -0.38598633, -0.37158203, 1.2442749, 1.5648855, 0.3740458
[Ard], 11.794202746s, 0, 1360586148, 12502492, -7.5556316e+30, -4.3573298e-11, -0.0007317521, 4.1414865e-17, 1.239562e-23, 1.7087e-40
[Ard], 11.803144548s, 0, 1360373988, 480, 0.8581543, -0.38793945, -0.359375, 1.2900764, 8.578417e-38, -0
[Ard], 11.872872004s, 0, 3290431551, 3152019646, -4.15896e-20, -2.788136e+19, -6.0851375e+11, 3.537569e-17, -9.417283e+17, 1e-45
[Ard], 12.023487669s, 0, 1360762948, 480, 0.8588867, 3.519407e-13, 1.599901e-29, 1.2119124e+22, 8.903696e-18, 4.220166e+10
[Ard], 12.072948574s, 1, 1360692236, 476, -0.21484375, -0.36376953, 1.1374046, 1.8549619, 0.45801526, 3.0918365e-18
[Ard], 12.127223372s, 0, 1360904388, 488, 0.85791016, -0.3840332, -0.3737793, 1.3129771, 1.778626, 0.48091602
[Ard], 12.164978536s, 1, 1360975108, 475, 0.8574219, -0.3857422, -0.36376953, 1.2519084, 1.7938931, 0.45801526
[Ard], 12.184762098s, 1, 1360939748, 3539993061, 2.043832e+25, 1.2119202e+22, 4.2925834e+10, 6.67e-43, 0.85595703, -0.38232422
[Ard], 12.220136315s, 1, 1361010468, 477, 0.8574219, -0.38671875, -0.36108398, 1.2900764, 1.16028, 1.870229
[Ard], 12.303601467s, 1, 1361116548, 484, 0.8581543, -0.3857422, -0.35791016, 1.389313, 1.8473282, 2.9444e-41
[Ard], 12.366067084s, 1, 1361081188, 484, 0.8544922, -0.38867188, -0.36767578, 4.1405416e-17, 9.19147e-19, 1.0242655e-28
[Ard], 12.37257194s, 1, 1361222628, 476, 0.8598633, -0.3894043, -0.36694336, 1.1984733, 1.8854961, 0.39694658
[Ard], 12.443354372s, 1, 1361257988, 484, 0.8586426, -0.38427734, -0.36743164, 4.9470913e-17, -5.886751e+16, 1e-45
[Ard], 12.493403264s, 1, 1067658436, 1071180417, 0.41984734, 1e-45, 5.818572e-39, 1.7519549e-38, -1.9342962e+33, 3.1379735e+06
[Ard], 12.569977568s, 1, 1361328708, 3213029089, 1.6833877e+22, 8.748015e-38, -1.0842022e-19, 3.6964816e+19, -2.0116441, -3.1489313e+16
[Ard], 12.633962152s, 1, 1361470148, 477, 0.8613281, -0.38549805, -0.36743164, 1.221374, 1.6335878, 0.47328246
[Ard], 12.697204751s, 1, 1361399428, 3786784319, 4.1430842e-30, -4.947032e-17, -2.2996047e+14, 1e-45, 1e-45, 5.818572e-39
[Ard], 12.753984494s, 1, 1361540868, 1070924253, 0.4427481, 3.019389e-38, 8.093169e-38, -3.689349e+19, -2.2726e-41, 3.710827e+19
[Ard], 12.797375533s, 1, 3349187396, 3101687998, -5.3902117e-16, -5.31565e+24, -7.796213e+25, 1.6833877e+22, -2.3549376e+17, 1e-45
[Ard], 12.904962151s, 1, 1361682308, 1056965088, 0.45801526, 7.300435e-14, 8.240107e-38, -3.689349e+19, 0.50096667, 0.48854962
